Time interval (Atrium),Time interval (Ventricle),Heart rate (Atrium),Heart rate (Ventricle),High peaks (Atrium),High peaks (Ventricle),Low peaks (Atrium),Low peaks (Ventricle)
132,163,13.636363636363637,11.042944785276074,203,240,120,155
129,164,13.953488372093023,10.97560975609756,332,404,218,253
99,130,18.181818181818183,13.846153846153847,431,534,317,384
130,97,13.846153846153847,18.556701030927837,561,631,415,515
97,90,18.556701030927837,20.0,658,721,512,613
